ticker,sector_bucket,sector,obs_date,isc_regime,isc_score,isc_trend,isc_ratio,altman_regime,altman_z,piotroski_regime,piotroski_f,beneish_regime,beneish_m,composite_regime,closest_aligned_framework_8q,closest_aligned_diff_8q,total_return_1q,sector_relative_return_1q,max_drawdown_1q,outcome_regime_1q,total_return_2q,sector_relative_return_2q,max_drawdown_2q,outcome_regime_2q,total_return_4q,sector_relative_return_4q,max_drawdown_4q,outcome_regime_4q,total_return_8q,sector_relative_return_8q,max_drawdown_8q,outcome_regime_8q,total_return_12q,sector_relative_return_12q,max_drawdown_12q,outcome_regime_12q,q1_return,q2_return,q3_return,q4_return,q5_return,q6_return,q7_return,q8_return,q9_return,q10_return,q11_return,q12_return
EQT,industrial,Energy,2022-03-31,elevated,0.25682,-0.2387,0.997,distress,0.873,mixed,5,clean,-6.64,elevated,Piotroski F,0.5,-0.0007,0.0804,-0.3345,rising,0.1926,0.2863,-0.3645,rising,-0.0617,-0.0899,-0.4255,rising,0.1027,-0.2343,-0.4255,rising,0.442,-0.0169,-0.4255,rising,-0.0007,0.1934,-0.167,-0.0555,0.2763,-0.0159,-0.0187,-0.0466,-0.0081,0.0426,0.2531,0.0091
EFX,industrial,Industrials,2022-03-31,rising,0.070308,0.9375,3.144,grey,2.494,mixed,5,clean,-2.19,elevated,ISC (Variance EWS),0.0,-0.2116,-0.1305,-0.2801,rising,-0.274,-0.1803,-0.2923,distressed,-0.1401,-0.1683,-0.3637,rising,0.0792,-0.2578,-0.3637,rising,-0.1009,-0.5598,-0.3637,rising,-0.2116,-0.0791,0.136,0.0425,0.1457,-0.2262,0.307,0.0832,-0.0373,0.2132,-0.1353,-0.1751
EQIX,reit,Real Estate,2022-03-31,stable,0.062889,0.6847,1.491,distress,1.732,strong,7,clean,-2.419,elevated,Composite,1.0,-0.0881,0.0172,-0.1945,elevated,-0.2259,-0.0381,-0.2631,rising,-0.0246,0.1324,-0.3366,rising,0.0943,0.19,-0.3366,rising,0.0693,0.0876,-0.3366,rising,-0.0881,-0.1511,0.157,0.0891,0.1184,-0.1085,0.1421,-0.0146,-0.0288,0.1674,0.1008,-0.2171
EQR,reit,Real Estate,2016-03-31,unknown,,,,grey,2.173,mixed,4,clean,-2.5,stable,Altman Z,0.5,0.1256,0.2309,-0.041,stable,0.1862,0.374,-0.0665,stable,0.0339,0.1909,-0.2193,elevated,-0.1084,-0.0127,-0.3881,rising,0.015,0.0333,-0.3932,rising,0.1256,0.0538,0.0006,-0.1289,0.0881,-0.225,0.093,-0.0644,0.0466,-0.1132,0.0851,0.1304
ERIE,insurance,Financials,2022-03-31,rising,0.056146,0.9712,3.098,safe,5.617,mixed,5,manipulator,-1.69,elevated,Composite,0.0,0.115,0.0873,-0.1417,stable,0.2773,0.3112,-0.1417,stable,0.3498,0.2674,-0.2046,elevated,1.3451,0.9784,-0.2764,elevated,1.2891,0.8218,-0.3029,rising,0.115,0.1455,0.1241,-0.0599,-0.1052,0.4166,0.1449,0.1973,-0.0741,0.4681,-0.2239,-0.0747
ESS,reit,Real Estate,2022-03-31,rising,0.040236,0.7671,2.298,distress,1.633,strong,7,clean,-2.675,elevated,Altman Z,0.0,-0.2215,-0.1162,-0.2933,rising,-0.2865,-0.0987,-0.3311,distressed,-0.3729,-0.2159,-0.4386,distressed,-0.2606,-0.1649,-0.4386,distressed,-0.1492,-0.1309,-0.4386,rising,-0.2215,-0.0835,-0.116,-0.0058,0.1403,-0.1089,0.1816,-0.018,0.164,0.0731,-0.0103,-0.0692
EL,industrial,Consumer Staples,2022-03-31,rising,0.066093,0.9771,5.43,safe,4.269,mixed,5,clean,-2.078,elevated,ISC (Variance EWS),1.0,-0.0558,0.0253,-0.1776,elevated,-0.2034,-0.1097,-0.2316,rising,-0.0842,-0.1124,-0.3239,rising,-0.4552,-0.7922,-0.624,distressed,-0.7956,-1.2545,-0.8034,distressed,-0.0558,-0.1564,0.1527,-0.0026,-0.2045,-0.2761,-0.0118,0.0454,-0.2591,-0.0964,-0.24,-0.2626
EG,insurance,Financials,2022-03-31,stable,0.0585,0.1654,1.121,distress,1.609,mixed,5,unknown,,elevated,Composite,0.0,-0.0527,-0.0804,-0.1319,elevated,-0.1187,-0.0848,-0.1899,rising,0.2276,0.1452,-0.1899,elevated,0.3104,-0.0563,-0.1899,elevated,0.1511,-0.3162,-0.1899,elevated,-0.0527,-0.0696,0.2686,0.0979,-0.0573,0.1009,-0.0179,0.0473,-0.0388,0.0904,-0.0676,-0.1011
EVRG,industrial,Utilities,2022-03-31,stable,0.026761,0.3437,1.317,distress,1.455,strong,7,clean,-2.486,elevated,Composite,1.0,-0.014,0.0671,-0.1647,elevated,-0.1163,-0.0226,-0.1684,rising,-0.0817,-0.1099,-0.2284,elevated,-0.1619,-0.4989,-0.2985,rising,0.069,-0.3899,-0.2985,elevated,-0.014,-0.1037,0.0706,-0.0294,-0.0014,-0.171,0.1135,-0.0099,0.0143,0.1633,0.0233,0.0564
ES,industrial,Utilities,2022-03-31,stable,0.035572,0.0066,1.162,distress,1.449,mixed,6,clean,-2.382,elevated,Altman Z,0.0,-0.0047,0.0764,-0.1642,elevated,-0.1031,-0.0094,-0.1642,rising,-0.0944,-0.1226,-0.2315,elevated,-0.2807,-0.6177,-0.4167,distressed,-0.2886,-0.7475,-0.4167,distressed,-0.0047,-0.0989,0.0836,-0.0682,-0.0661,-0.2092,0.1595,-0.0724,-0.0165,0.1629,-0.1191,-0.0183
EXC,industrial,Utilities,2022-03-31,stable,0.026117,0.707,1.418,distress,1.337,mixed,4,clean,-2.283,elevated,Piotroski F,0.5,-0.0256,0.0555,-0.1799,elevated,-0.2019,-0.1082,-0.2436,rising,-0.0935,-0.1217,-0.2823,elevated,-0.1624,-0.4994,-0.2905,rising,0.0562,-0.4027,-0.2905,elevated,-0.0256,-0.1809,0.1643,-0.0244,0.0007,-0.0988,-0.0146,0.0398,-0.0689,0.2008,-0.0485,0.1853
EXE,industrial,Energy,2022-03-31,rising,0.163785,0.8342,1.498,grey,2.881,mixed,5,clean,-4.453,elevated,Composite,0.0,-0.0214,0.0597,-0.2599,elevated,0.1387,0.2324,-0.2793,elevated,-0.0257,-0.0539,-0.2964,elevated,0.1733,-0.1637,-0.2964,elevated,0.3509,-0.108,-0.2964,elevated,-0.0214,0.1636,0.0336,-0.1722,0.1001,0.0029,-0.0541,0.1541,-0.0713,0.0434,0.1808,0.0062
EXPE,industrial,Consumer Discretionary,2022-03-31,rising,0.171493,0.949,2.526,distress,0.951,strong,7,clean,-3.024,elevated,Altman Z,0.0,-0.5073,-0.4262,-0.5256,distressed,-0.5212,-0.4275,-0.5488,distressed,-0.5141,-0.5423,-0.5777,distressed,-0.332,-0.669,-0.5777,distressed,-0.2839,-0.7428,-0.5777,distressed,-0.5073,-0.0281,-0.065,0.0853,0.1732,-0.1145,0.468,-0.0986,-0.0542,0.1879,0.2673,-0.247
EXPD,industrial,Industrials,2022-03-31,rising,0.051365,0.9305,2.476,safe,7.24,mixed,6,clean,-1.861,elevated,Composite,0.0,-0.0483,0.0328,-0.1744,elevated,-0.1387,-0.045,-0.2396,rising,0.0626,0.0344,-0.2396,elevated,0.1531,-0.1839,-0.2396,elevated,0.0616,-0.3973,-0.2396,elevated,-0.0483,-0.095,0.1836,0.0423,0.1255,-0.0598,0.1238,-0.0874,0.0693,-0.0071,-0.0867,-0.0505
EXR,reit,Real Estate,2022-03-31,rising,0.044073,0.9579,2.933,distress,1.436,mixed,4,clean,-2.308,rising,Altman Z,0.0,-0.1438,-0.0385,-0.275,rising,-0.1454,0.0424,-0.275,rising,-0.2202,-0.0632,-0.3414,rising,-0.2375,-0.1418,-0.5026,distressed,-0.2725,-0.2542,-0.5026,distressed,-0.1438,-0.0018,-0.1397,0.0606,-0.0205,-0.2106,0.3739,-0.0796,0.0791,0.1526,-0.1344,-0.1138
XOM,industrial,Energy,2022-03-31,stable,0.077438,-0.0445,1.371,safe,4.189,strong,7,clean,-2.631,stable,ISC (Variance EWS),1.0,0.0709,0.152,-0.1853,elevated,0.078,0.1717,-0.2051,elevated,0.4565,0.4283,-0.2051,elevated,0.5557,0.2187,-0.2051,elevated,0.383,-0.0759,-0.2051,elevated,0.0709,0.0067,0.2735,0.061,-0.0714,0.0926,-0.1007,0.1707,-0.0454,0.0899,-0.1129,-0.0368
FFIV,industrial,Information Technology,2022-03-31,stable,0.070599,0.7369,1.919,grey,2.975,strong,7,clean,-2.672,stable,Altman Z,0.5,-0.2661,-0.185,-0.3028,distressed,-0.3073,-0.2136,-0.3273,distressed,-0.3076,-0.3358,-0.3724,distressed,-0.098,-0.435,-0.3909,rising,0.1653,-0.2936,-0.3909,rising,-0.2661,-0.0561,-0.0084,0.0081,0.0109,0.0907,0.0914,0.0827,-0.0894,0.2706,0.1664,-0.0428
FDS,industrial,Financials,2022-02-28,rising,0.029507,0.9586,2.207,grey,2.628,mixed,4,clean,-1.893,elevated,Composite,0.0,-0.0423,0.0388,-0.199,elevated,0.0893,0.183,-0.2138,elevated,0.025,-0.0032,-0.2138,elevated,0.156,-0.181,-0.2138,elevated,0.1267,-0.3322,-0.2138,elevated,-0.0423,0.1375,0.027,-0.0838,-0.0652,0.1326,0.0469,0.0174,-0.1214,0.0485,0.1629,-0.0902
FICO,industrial,Information Technology,2022-03-31,rising,0.092035,0.8953,3.508,safe,5.672,strong,7,manipulator,-1.377,elevated,Composite,0.0,-0.1248,-0.0437,-0.268,rising,-0.1167,-0.023,-0.268,rising,0.4789,0.4507,-0.268,elevated,1.6151,1.2781,-0.268,elevated,2.6728,2.2139,-0.2974,elevated,-0.1248,0.0092,0.4528,0.1525,0.148,0.0563,0.3417,0.0869,0.2719,0.2478,0.0157,-0.1287
FAST,industrial,Industrials,2022-03-31,rising,0.034922,0.9738,2.405,safe,6.409,strong,7,clean,-2.364,stable,ISC (Variance EWS),1.0,-0.158,-0.0769,-0.1895,rising,-0.2156,-0.1219,-0.2253,rising,-0.0705,-0.0987,-0.2619,elevated,0.3384,0.0014,-0.2619,elevated,0.3137,-0.1452,-0.2619,elevated,-0.158,-0.0684,0.0346,0.1452,0.0893,-0.0641,0.1598,0.2178,-0.1549,0.1257,0.0191,0.0125
FRT,reit,Real Estate,2022-03-31,stable,0.061189,0.3782,1.132,distress,1.419,mixed,5,clean,-2.499,elevated,Piotroski F,0.5,-0.1918,-0.0865,-0.258,rising,-0.2448,-0.057,-0.289,rising,-0.1544,0.0026,-0.289,rising,-0.1105,-0.0148,-0.2898,rising,-0.1918,-0.1735,-0.2898,rising,-0.1918,-0.0656,0.1332,-0.0119,-0.0062,-0.096,0.1848,-0.0117,0.0256,0.1178,-0.0076,-0.2014
FDX,industrial,Industrials,2022-02-28,stable,0.061101,0.5619,1.186,grey,2.89,mixed,4,clean,-2.523,stable,Altman Z,0.5,-0.0082,0.0729,-0.1742,elevated,-0.0169,0.0768,-0.1742,elevated,-0.0619,-0.0901,-0.4093,rising,0.1561,-0.1809,-0.4093,rising,0.1979,-0.261,-0.4093,rising,-0.0082,-0.0087,-0.1965,0.1875,0.0729,0.2174,-0.033,-0.0244,0.0351,0.1828,0.018,-0.1686
FIS,industrial,Financials,2023-03-31,distressed,0.259994,0.6728,1.807,distress,1.105,strong,8,clean,-3.888,rising,Composite,1.0,0.0777,0.1588,-0.0998,elevated,0.0175,0.1112,-0.1188,elevated,0.3813,0.3531,-0.2336,elevated,0.3554,0.0184,-0.2434,elevated,-0.0647,-0.5236,-0.4852,rising,0.0777,-0.0559,0.134,0.1971,0.0489,0.1057,-0.0363,-0.1221,0.148,-0.154,0.0046,-0.2928
FSLR,industrial,Information Technology,2022-03-31,rising,0.156021,0.9455,2.08,safe,3.566,weak,2,clean,-2.137,elevated,ISC (Variance EWS),0.0,-0.1862,-0.1051,-0.2691,rising,0.5795,0.6732,-0.2691,elevated,1.4897,1.4615,-0.2691,elevated,1.0475,0.7105,-0.428,rising,0.553,0.0941,-0.5799,distressed,-0.1862,0.9409,0.1325,0.3919,-0.1033,-0.191,0.1069,0.0241,0.2955,0.0585,-0.2071,-0.3024
FE,industrial,Utilities,2022-03-31,stable,0.029877,0.4573,1.307,distress,1.223,weak,2,clean,-2.306,rising,ISC (Variance EWS),1.0,-0.1345,-0.0534,-0.2522,rising,-0.1776,-0.0839,-0.2522,rising,-0.0975,-0.1257,-0.2522,elevated,-0.0937,-0.4307,-0.2858,elevated,-0.0442,-0.5031,-0.2858,elevated,-0.1345,-0.0498,0.1452,-0.0417,0.0034,-0.1408,0.1363,0.0251,0.0191,0.1369,-0.0711,-0.02
FISV,industrial,Financials,2022-03-31,stable,0.075315,0.794,1.997,grey,1.882,strong,7,clean,-2.352,stable,Altman Z,0.5,-0.087,-0.0059,-0.1562,elevated,-0.0772,0.0165,-0.1562,elevated,0.1127,0.0845,-0.1562,elevated,0.5277,0.1907,-0.1572,elevated,0.957,0.4981,-0.1655,elevated,-0.087,0.0107,0.0802,0.1164,0.107,-0.1109,0.1864,0.1758,-0.0284,0.2183,0.1375,-0.0486
F,industrial,Consumer Discretionary,2022-03-31,rising,0.185389,0.585,1.688,distress,1.701,mixed,5,clean,-2.881,rising,ISC (Variance EWS),0.0,-0.3262,-0.2451,-0.3375,distressed,-0.3269,-0.2332,-0.3416,distressed,-0.2207,-0.2489,-0.3416,rising,-0.1339,-0.4709,-0.3854,rising,-0.3484,-0.8073,-0.3854,distressed,-0.3262,-0.001,0.0495,0.1031,0.226,-0.2052,-0.0149,0.1578,-0.016,-0.1736,-0.0416,-0.0346
FTNT,industrial,Information Technology,2022-03-31,rising,0.155191,0.9983,7.199,distress,1.419,mixed,6,clean,-2.12,rising,ISC (Variance EWS),0.0,-0.1606,-0.0795,-0.2927,rising,-0.2812,-0.1875,-0.3036,distressed,-0.0298,-0.058,-0.3376,rising,0.0129,-0.3241,-0.3832,rising,0.2875,-0.1714,-0.3832,rising,-0.1606,-0.1436,-0.0049,0.3563,0.1206,-0.2247,0.0042,0.1967,-0.1176,0.2601,0.2662,-0.0972
FTV,industrial,Industrials,2022-09-30,rising,0.076891,0.5215,2.175,safe,3.061,strong,9,clean,-2.458,stable,ISC (Variance EWS),1.0,0.1032,0.1843,-0.0723,stable,0.1654,0.2591,-0.0797,stable,0.2635,0.2353,-0.0922,stable,0.3273,-0.0097,-0.2226,elevated,0.1449,-0.314,-0.2803,elevated,0.1032,0.0564,0.0784,0.0053,-0.0305,0.1803,-0.1347,0.061,-0.0099,-0.1474,0.0889,-0.0617
FOXA,industrial,Communication Services,2022-03-31,stable,0.065735,0.8037,1.566,grey,2.251,mixed,5,clean,-2.138,stable,Altman Z,0.5,-0.1617,-0.0806,-0.2032,rising,-0.2166,-0.1229,-0.2231,rising,-0.121,-0.1492,-0.2827,rising,-0.1856,-0.5226,-0.2827,rising,0.2842,-0.1747,-0.2827,elevated,-0.1617,-0.0655,-0.0101,0.1335,0.0009,-0.1102,-0.0066,0.0474,0.1092,0.221,0.1771,-0.0109
FOX,industrial,Communication Services,2022-03-31,stable,0.058117,0.8767,1.617,grey,2.251,mixed,5,clean,-2.138,stable,Altman Z,0.5,-0.1568,-0.0757,-0.1993,rising,-0.2082,-0.1145,-0.2162,rising,-0.1217,-0.1499,-0.2659,rising,-0.1896,-0.5266,-0.2659,rising,0.2853,-0.1736,-0.2659,elevated,-0.1568,-0.061,-0.0018,0.1112,0.021,-0.1174,-0.0021,0.0261,0.1316,0.2053,0.2138,-0.042
BEN,other,Financials,2022-03-31,rising,0.112989,0.6842,1.343,grey,2.677,mixed,6,clean,-2.313,elevated,ISC (Variance EWS),0.0,-0.1449,-0.0228,-0.1767,rising,-0.2094,-0.0696,-0.2488,rising,0.0118,0.0413,-0.2631,elevated,0.069,-0.3509,-0.3192,rising,-0.2951,-1.4843,-0.4389,distressed,-0.1449,-0.0754,0.2395,0.0325,-0.0038,-0.1091,0.2235,-0.0271,-0.1766,-0.1004,0.0595,-0.1597
FCX,industrial,Materials,2022-03-31,elevated,0.198624,0.088,0.936,grey,2.617,mixed,5,clean,-2.382,elevated,Altman Z,1.5,-0.4121,-0.331,-0.4261,distressed,-0.4481,-0.3544,-0.5054,distressed,-0.1609,-0.1891,-0.5054,distressed,0.0166,-0.3204,-0.5054,distressed,-0.3641,-0.823,-0.5054,distressed,-0.4121,-0.0612,0.3975,0.0878,-0.0457,-0.0692,0.1431,0.1931,0.0508,-0.0311,-0.2399,-0.1916
GRMN,industrial,Consumer Discretionary,2022-03-26,rising,0.054919,0.9224,3.657,safe,6.665,weak,3,clean,-2.04,elevated,ISC (Variance EWS),0.0,-0.1676,-0.0865,-0.2297,rising,-0.3017,-0.208,-0.3162,distressed,-0.1456,-0.1738,-0.3431,rising,0.3105,-0.0265,-0.3431,rising,0.9706,0.5117,-0.3431,rising,-0.1676,-0.1612,0.1322,0.0807,0.0596,0.0219,0.2317,0.1501,0.0984,0.0974,0.1827,0.0548
IT,industrial,Information Technology,2022-03-31,rising,0.087001,0.9511,2.889,grey,2.527,strong,8,clean,-2.011,elevated,Composite,0.0,-0.1788,-0.0977,-0.2772,rising,-0.0698,0.0239,-0.2772,elevated,0.0916,0.0634,-0.2772,elevated,0.561,0.224,-0.2772,elevated,0.2861,-0.1728,-0.3067,rising,-0.1788,0.1327,0.2149,-0.034,0.0686,-0.0152,0.2512,0.0861,-0.0266,0.1245,-0.0439,-0.2128
GE,industrial,Industrials,2022-12-31,elevated,0.131057,-0.5707,0.762,grey,2.483,strong,7,clean,-3.011,stable,ISC (Variance EWS),0.0,0.4341,0.5152,-0.0451,stable,0.62,0.7137,-0.0451,stable,0.8848,0.8566,-0.0939,stable,2.2889,1.9519,-0.1765,elevated,5.0311,4.5722,-0.2136,elevated,0.4341,0.1296,0.0152,0.146,0.571,0.0482,0.1477,-0.0767,-0.016,0.4934,0.1994,0.0405
GEHC,industrial,Health Care,2024-06-30,rising,0.08661,0.9281,2.165,grey,1.93,strong,7,clean,-2.569,elevated,ISC (Variance EWS),0.0,0.2311,0.3122,-0.0625,stable,0.0314,0.1251,-0.1783,elevated,-0.0009,-0.0291,-0.3735,rising,-0.1856,-0.5226,-0.3735,rising,-0.1856,-0.6445,-0.3735,rising,0.2311,-0.1622,0.0101,-0.041,0.0103,0.0786,-0.1492,,,,,
GEN,industrial,Information Technology,2021-12-31,stable,0.055626,0.1475,0.897,distress,0.956,mixed,6,clean,-2.103,elevated,Piotroski F,0.5,0.0416,0.1227,-0.1533,elevated,-0.1401,-0.0464,-0.2842,rising,-0.1508,-0.179,-0.3355,rising,-0.1001,-0.4371,-0.4841,rising,0.1278,-0.3311,-0.4841,rising,0.0416,-0.1744,-0.0678,0.0594,-0.2063,0.0585,-0.0377,0.3107,-0.0023,0.1139,0.1252,0.0021
GNRC,industrial,Industrials,2022-09-30,distressed,0.361378,0.8515,2.582,safe,3.507,mixed,6,clean,-2.156,elevated,ISC (Variance EWS),0.0,-0.4349,-0.3538,-0.5155,distressed,-0.3908,-0.2971,-0.5155,distressed,-0.421,-0.4492,-0.5155,distressed,-0.1129,-0.4499,-0.5564,distressed,-0.0628,-0.5217,-0.5564,distressed,-0.4349,0.0782,0.276,-0.2551,0.1606,0.0971,0.0697,0.1247,0.0054,-0.3036,0.3639,0.1062
GD,industrial,Industrials,2022-04-03,stable,0.028305,0.5089,1.903,safe,3.259,mixed,5,clean,-2.416,stable,Piotroski F,0.5,-0.0722,0.0089,-0.1531,elevated,-0.0423,0.0514,-0.1531,elevated,-0.0217,-0.0499,-0.1531,elevated,0.2818,-0.0552,-0.1926,elevated,0.2113,-0.2476,-0.2255,elevated,-0.0722,0.0322,0.0881,-0.0611,-0.0536,0.0183,0.1714,0.1606,-0.0369,0.0636,-0.1225,0.0513
GIS,industrial,Consumer Staples,2023-02-26,stable,0.054948,-0.7552,0.698,grey,2.68,strong,7,clean,-2.308,stable,Altman Z,0.5,0.046,0.1271,-0.071,elevated,-0.1415,-0.0478,-0.2435,rising,-0.1797,-0.2079,-0.3091,rising,-0.1787,-0.5157,-0.3236,rising,-0.3952,-0.8541,-0.4775,distressed,0.046,-0.1793,-0.0637,0.0206,0.0428,0.0866,-0.0701,-0.0498,-0.1188,-0.078,-0.0338,-0.0619
GM,industrial,Consumer Discretionary,2022-03-31,rising,0.137124,0.8552,1.782,grey,1.913,mixed,6,clean,-2.19,elevated,ISC (Variance EWS),0.0,-0.2641,-0.183,-0.2817,distressed,-0.2647,-0.171,-0.2942,distressed,-0.1651,-0.1933,-0.2942,rising,0.0167,-0.3203,-0.3832,rising,0.0234,-0.4355,-0.3832,rising,-0.2641,-0.0008,0.0506,0.0806,0.0898,-0.2018,0.1272,0.2421,0.0678,-0.0306,0.1535,-0.157
GPC,industrial,Consumer Discretionary,2022-03-31,stable,0.043419,0.9069,1.948,grey,2.788,strong,8,clean,-2.227,stable,Altman Z,0.5,0.0651,0.1462,-0.0965,elevated,0.1995,0.2932,-0.0965,stable,0.3658,0.3376,-0.1716,elevated,0.2405,-0.0965,-0.3088,rising,-0.052,-0.5109,-0.3729,rising,0.0651,0.1262,0.1676,-0.0248,-0.0015,-0.1528,-0.0245,0.1006,-0.104,0.0388,-0.1374,-0.0481
GILD,biotech,Health Care,2022-03-31,stable,0.027058,0.8773,1.519,grey,2.41,mixed,6,clean,-2.728,stable,Altman Z,0.5,0.0622,0.1,-0.1009,elevated,0.0626,0.1627,-0.1009,elevated,0.4592,0.4365,-0.1206,stable,0.2673,0.1567,-0.195,elevated,0.994,0.9781,-0.2658,elevated,0.0622,0.0003,0.4031,-0.0213,-0.0632,-0.0422,0.1498,-0.1582,-0.0298,0.2738,0.0951,0.1625
GPN,industrial,Financials,2022-03-31,rising,0.124769,0.6413,1.388,distress,1.694,mixed,6,clean,-2.432,rising,ISC (Variance EWS),0.0,-0.1877,-0.1066,-0.2587,rising,-0.2073,-0.1136,-0.2587,rising,-0.2239,-0.2521,-0.3517,rising,-0.0631,-0.4001,-0.3517,rising,-0.3803,-0.8392,-0.4136,distressed,-0.1877,-0.0241,-0.0784,0.0623,-0.0022,0.0699,0.1243,0.0058,-0.2343,0.0228,0.1491,-0.265
GL,insurance,Financials,2022-09-30,stable,0.069505,0.1723,0.911,distress,1.513,mixed,6,clean,-2.528,elevated,Altman Z,0.0,0.2115,0.1838,-0.0503,stable,0.1043,0.1382,-0.1485,stable,0.0948,0.0124,-0.1619,elevated,0.0694,-0.2973,-0.6162,distressed,0.3984,-0.0689,-0.6162,distressed,0.2115,-0.0885,0.0036,-0.0121,0.1257,-0.0914,-0.2578,0.2868,0.0659,0.0297,0.0309,0.1557
GDDY,industrial,Information Technology,2022-03-31,rising,0.119769,0.7768,1.855,distress,0.754,strong,7,clean,-2.79,elevated,Composite,0.0,-0.1533,-0.0722,-0.2528,rising,-0.1532,-0.0595,-0.2528,rising,-0.0767,-0.1049,-0.2528,elevated,0.4806,0.1436,-0.2528,elevated,0.9412,0.4823,-0.2528,elevated,-0.1533,0.0001,0.0556,0.0329,-0.0242,-0.0227,0.3906,0.2092,0.1618,0.0724,0.2978,-0.1892
HAL,industrial,Energy,2014-06-30,unknown,,,,safe,3.605,strong,8,clean,-2.467,stable,Composite,2.0,-0.1721,-0.091,-0.2233,rising,-0.0047,0.089,-0.2658,elevated,0.5955,0.5673,-0.2658,elevated,0.2473,-0.0897,-0.4553,rising,0.6639,0.205,-0.4553,rising,-0.1721,0.2022,0.3755,0.1653,-0.2469,0.3543,0.0008,-0.234,0.3639,-0.0173,-0.0772,0.0785
HIG,insurance,Financials,2022-09-30,stable,0.065448,0.6712,1.403,distress,1.562,weak,2,unknown,,rising,ISC (Variance EWS),1.0,0.2311,0.2034,-0.0355,stable,0.1446,0.1785,-0.1674,elevated,0.1517,0.0693,-0.1674,elevated,0.9656,0.5989,-0.1674,elevated,1.2922,0.8249,-0.1674,elevated,0.2311,-0.0702,0.0338,-0.0266,0.1746,0.2572,-0.0261,0.1866,-0.0573,0.0074,0.1141,0.1023
HAS,industrial,Consumer Discretionary,2022-03-27,stable,0.069951,-0.4705,0.973,grey,2.636,mixed,5,clean,-3.188,stable,Altman Z,1.5,0.0123,0.0934,-0.1608,elevated,-0.1576,-0.0639,-0.2559,rising,-0.3549,-0.3831,-0.4833,distressed,-0.2647,-0.6017,-0.5119,distressed,-0.1438,-0.6027,-0.5119,distressed,0.0123,-0.1679,-0.1437,-0.1056,0.242,0.0386,-0.203,0.1087,0.0341,0.2705,-0.221,0.1377
HCA,industrial,Health Care,2023-06-30,elevated,0.100071,-0.9527,0.259,grey,2.129,mixed,5,clean,-2.235,elevated,ISC (Variance EWS),0.0,-0.1876,-0.1065,-0.1876,rising,-0.104,-0.0103,-0.2674,rising,0.0624,0.0342,-0.2674,elevated,0.2694,-0.0676,-0.2845,elevated,0.439,-0.0199,-0.2845,elevated,-0.1876,0.1029,0.2192,-0.0274,0.2703,-0.2582,0.1658,0.0876,0.1355,0.1141,0.0262,
DOC,reit,Real Estate,2022-06-30,rising,0.041999,0.934,3.261,distress,1.468,mixed,4,clean,-2.738,rising,ISC (Variance EWS),0.0,-0.1187,-0.0134,-0.2041,rising,-0.0041,0.1837,-0.2383,elevated,-0.1584,-0.0014,-0.3003,rising,-0.1467,-0.051,-0.4274,rising,-0.1611,-0.1428,-0.4274,rising,-0.1187,0.13,-0.1284,-0.0304,-0.1543,0.1507,-0.0471,0.0934,0.1425,-0.0685,-0.0948,0.0205
HSIC,industrial,Health Care,2022-03-26,stable,0.049628,0.9278,1.513,safe,4.217,strong,7,clean,-1.98,stable,ISC (Variance EWS),2.0,-0.1411,-0.06,-0.2043,rising,-0.253,-0.1593,-0.281,distressed,-0.099,-0.1272,-0.2851,elevated,-0.1612,-0.4982,-0.327,rising,-0.2176,-0.6765,-0.327,rising,-0.1411,-0.1302,0.2179,-0.0097,0.0144,-0.0822,0.0244,-0.0239,-0.123,0.1196,-0.0512,0.0012
HSY,industrial,Consumer Staples,2022-04-03,rising,0.021707,0.956,2.264,safe,3.008,strong,7,clean,-2.385,stable,ISC (Variance EWS),0.0,0.0235,0.1046,-0.1155,elevated,0.0515,0.1452,-0.1155,elevated,0.2198,0.1916,-0.1155,stable,-0.0661,-0.4031,-0.3403,rising,-0.1862,-0.6451,-0.4526,rising,0.0235,0.0274,-0.006,0.1671,-0.0598,-0.191,-0.0344,0.0423,-0.0527,0.0334,-0.1103,0.0004
HPE,industrial,Information Technology,2022-01-31,stable,0.074373,0.7825,1.344,distress,1.495,mixed,5,manipulator,-1.757,rising,Composite,0.0,-0.0513,0.0298,-0.1304,elevated,-0.1185,-0.0248,-0.2666,rising,0.0186,-0.0096,-0.3059,rising,0.0045,-0.3325,-0.3059,rising,0.4293,-0.0296,-0.3059,rising,-0.0513,-0.0709,0.0161,0.1373,-0.1268,0.2504,-0.0969,0.0002,0.1022,0.0352,0.1642,0.0712
HLT,industrial,Consumer Discretionary,2022-03-31,rising,0.088702,0.9306,2.282,distress,0.731,mixed,6,clean,-2.298,rising,ISC (Variance EWS),0.0,-0.2546,-0.1735,-0.3218,distressed,-0.2033,-0.1096,-0.3265,rising,-0.0762,-0.1044,-0.3265,rising,0.3871,0.0501,-0.3265,rising,0.3597,-0.0992,-0.3265,rising,-0.2546,0.0687,0.0488,0.1057,0.04,0.0132,0.2201,0.1678,0.0277,0.0776,0.0684,-0.1714
